TextNr.,PosWords,NegWords,hasShift,NrPron,hasExcl,logNr,Label
8175,14,13,1,1,0,4.51085950651685,negative
8176,0,3,0,0,0,2.995732273553991,negative
8177,3,1,0,0,0,3.091042453358316,positive
8178,0,1,1,0,0,2.70805020110221,positive
8179,9,12,0,0,0,4.30406509320417,positive
8180,3,3,1,0,0,3.5263605246161616,negative
8181,5,1,1,0,0,3.4657359027997265,positive
8182,5,1,0,0,0,3.4339872044851463,negative
8183,2,0,0,0,0,2.1972245773362196,positive
8184,0,1,1,0,0,3.367295829986474,positive
8185,4,5,1,0,0,3.970291913552122,negative
8186,1,0,0,0,0,2.302585092994046,positive
8187,1,1,0,0,0,2.3978952727983707,positive
8188,2,0,1,0,0,2.0794415416798357,positive
8189,1,2,0,0,0,2.772588722239781,negative
8190,5,2,1,0,0,3.6635616461296463,negative
8191,7,6,0,0,0,3.6888794541139363,positive
8192,0,0,0,0,0,1.791759469228055,negative
8193,3,1,0,0,0,2.995732273553991,positive
8194,1,1,1,0,0,2.772588722239781,positive
8195,1,2,0,0,0,2.4849066497880004,negative
8196,0,4,1,0,0,3.1354942159291497,negative
8197,1,1,1,0,0,2.772588722239781,positive
8198,4,4,0,0,0,3.6635616461296463,positive
8199,3,1,0,0,0,2.772588722239781,negative
8200,7,3,0,0,0,4.174387269895637,negative
8201,4,1,0,0,0,2.995732273553991,negative
8202,1,2,1,1,0,2.5649493574615367,negative
8203,0,0,1,0,0,2.3978952727983707,negative
8204,1,0,0,0,0,2.302585092994046,negative
8205,1,0,0,0,1,2.0794415416798357,negative
8206,0,0,0,0,0,1.6094379124341003,positive
8207,0,0,1,0,0,1.6094379124341003,negative
8208,4,1,0,0,0,2.995732273553991,positive
8209,1,1,0,0,0,1.791759469228055,negative
8210,5,4,1,0,0,3.871201010907891,negative
8211,2,4,1,0,0,3.258096538021482,positive
8212,4,1,0,0,0,3.367295829986474,negative
8213,8,4,1,0,0,3.6109179126442243,negative
8214,2,1,1,0,1,3.044522437723423,negative
8215,1,1,0,0,0,3.4339872044851463,positive
8216,1,0,0,0,0,2.0794415416798357,negative
8217,5,2,1,0,1,3.4339872044851463,negative
8218,5,0,0,0,1,2.772588722239781,positive
8219,0,3,1,0,0,2.1972245773362196,negative
8220,1,0,0,0,0,2.0794415416798357,negative
8221,3,0,1,0,0,2.995732273553991,negative
8222,0,2,0,0,0,2.4849066497880004,positive
8223,3,1,0,0,0,2.3978952727983707,positive
8224,3,3,1,0,0,3.4965075614664802,negative
8225,0,1,0,0,0,2.6390573296152584,negative
8226,0,0,0,0,0,1.3862943611198906,positive
8227,2,0,0,0,0,2.833213344056216,positive
8228,0,1,0,0,0,2.6390573296152584,positive
8229,10,10,1,0,1,4.31748811353631,positive
8230,3,1,0,1,1,3.4011973816621555,negative
8231,2,1,0,1,0,2.8903717578961645,positive
8232,2,1,0,0,0,2.3978952727983707,negative
8233,4,1,1,0,0,3.1780538303479458,negative
8234,2,5,1,0,0,3.5263605246161616,negative
8235,1,1,0,0,0,1.791759469228055,positive
8236,2,0,1,0,0,2.70805020110221,negative
8237,1,2,0,0,0,2.3978952727983707,negative
8238,5,0,0,0,0,2.833213344056216,negative
8239,7,5,0,0,0,3.6375861597263857,positive
8240,1,0,0,0,0,2.772588722239781,positive
8241,12,12,1,0,0,4.442651256490317,negative
8242,1,0,0,0,0,2.1972245773362196,positive
8243,2,1,0,0,0,2.4849066497880004,positive
8244,4,0,0,0,0,2.302585092994046,positive
8245,0,0,0,0,0,2.0794415416798357,positive
8246,2,1,0,0,0,2.9444389791664403,positive
8247,6,3,1,0,0,3.6888794541139363,negative
8248,4,2,0,0,0,2.995732273553991,positive
8249,1,0,0,0,0,2.0794415416798357,positive
8250,3,3,0,0,0,3.091042453358316,negative
8251,3,3,1,0,0,3.4339872044851463,negative
8252,0,0,0,0,0,1.791759469228055,positive
8253,1,2,1,0,0,2.772588722239781,positive
8254,5,4,1,0,0,3.4339872044851463,negative
8255,3,1,1,0,0,3.044522437723423,negative
8256,6,3,0,0,0,3.1354942159291497,positive
8257,3,2,0,0,0,3.1780538303479458,negative
8258,3,1,0,0,0,2.0794415416798357,negative
8259,4,3,1,1,0,3.044522437723423,positive
8260,4,1,1,0,0,2.9444389791664403,negative
8261,1,0,0,0,0,1.9459101490553132,positive
8262,1,0,0,0,0,2.3978952727983707,positive
8263,5,0,0,0,0,2.6390573296152584,positive
8264,0,0,0,0,1,1.3862943611198906,positive
8265,4,7,0,0,0,3.8066624897703196,negative
8266,3,1,0,0,0,3.044522437723423,negative
8267,3,0,1,0,0,2.5649493574615367,negative
8268,1,2,0,0,0,2.8903717578961645,positive
8269,2,0,0,0,0,2.3978952727983707,positive
8270,3,1,1,0,0,2.5649493574615367,positive
8271,0,0,1,0,0,2.6390573296152584,positive
8272,1,1,0,0,0,2.4849066497880004,negative
8273,0,0,0,0,0,2.4849066497880004,positive
8274,4,2,0,0,0,3.4657359027997265,negative
8275,2,0,0,0,0,2.6390573296152584,positive
8276,2,2,0,0,0,3.044522437723423,positive
8277,0,3,1,0,0,2.8903717578961645,positive
8278,1,1,0,0,0,2.833213344056216,positive
8279,10,1,1,0,0,3.2188758248682006,negative
8280,0,0,0,0,0,2.9444389791664403,negative
8281,0,0,1,0,0,1.791759469228055,negative
8282,0,0,0,0,1,1.9459101490553132,positive
8283,2,2,0,0,0,2.8903717578961645,positive
8284,0,0,0,0,1,1.9459101490553132,positive
8285,6,3,0,0,0,3.6635616461296463,positive
8286,0,3,0,0,0,2.6390573296152584,negative
8287,4,2,1,0,0,3.5553480614894135,negative
8288,2,2,0,0,0,3.4339872044851463,positive
8289,3,1,1,0,0,2.3978952727983707,negative
8290,4,0,0,0,0,2.772588722239781,positive
8291,1,3,0,0,0,2.4849066497880004,negative
8292,1,1,0,0,0,2.3978952727983707,negative
8293,1,0,0,0,0,2.1972245773362196,positive
8294,5,1,1,0,1,2.995732273553991,negative
8295,1,1,1,0,0,2.302585092994046,negative
8296,4,1,0,0,1,3.332204510175204,positive
8297,0,1,1,0,0,2.772588722239781,positive
8298,6,0,1,0,0,4.007333185232471,negative
8299,1,0,0,0,0,1.0986122886681098,positive
8300,2,0,0,0,0,2.8903717578961645,positive
8301,3,3,1,0,0,2.833213344056216,negative
8302,5,2,0,0,0,3.4339872044851463,negative
8303,7,6,0,0,0,3.332204510175204,negative
8304,2,0,0,0,0,2.0794415416798357,positive
8305,2,0,0,0,1,2.302585092994046,positive
8306,2,3,0,0,0,3.091042453358316,negative
8307,1,0,1,0,0,2.6390573296152584,negative
8308,2,8,1,0,0,4.174387269895637,negative
8309,1,0,1,0,0,1.791759469228055,negative
8310,2,2,1,0,0,3.4011973816621555,positive
8311,2,0,0,0,0,1.9459101490553132,positive
8312,4,0,0,0,0,3.1354942159291497,positive
8313,1,0,0,0,0,2.0794415416798357,positive
8314,2,2,0,0,0,3.332204510175204,negative
8315,5,1,0,0,0,3.4011973816621555,positive
8316,4,4,1,0,0,3.2188758248682006,positive
8317,1,5,0,0,0,3.4965075614664802,positive
8318,2,3,0,0,0,3.1354942159291497,negative
8319,1,0,0,0,0,2.302585092994046,negative
8320,0,2,0,0,0,2.5649493574615367,negative
8321,3,2,1,0,0,3.4011973816621555,negative
8322,3,2,1,0,0,2.9444389791664403,negative
8323,5,3,0,0,1,3.6888794541139363,negative
8324,0,0,0,0,0,1.3862943611198906,positive
8325,1,0,0,0,0,2.9444389791664403,positive
8326,0,2,1,0,0,2.70805020110221,negative
8327,4,2,0,0,0,3.091042453358316,positive
8328,3,0,1,0,0,2.3978952727983707,positive
8329,0,1,0,0,0,2.3978952727983707,negative
8330,0,1,1,0,1,3.044522437723423,negative
8331,1,4,0,0,0,2.995732273553991,positive
8332,0,1,0,0,0,2.0794415416798357,positive
8333,3,1,1,0,0,3.1354942159291497,negative
8334,2,0,0,1,1,2.6390573296152584,positive
8335,6,1,0,0,0,3.367295829986474,positive
8336,3,0,1,0,0,3.5263605246161616,negative
8337,4,3,0,0,0,3.258096538021482,negative
8338,8,2,0,0,0,3.332204510175204,positive
8339,1,1,0,0,0,3.1354942159291497,positive
8340,14,2,0,0,0,4.394449154672439,positive
8341,13,4,1,0,0,4.204692619390966,positive
8342,1,2,0,0,0,2.4849066497880004,negative
8343,2,2,0,0,0,3.1780538303479458,negative
8344,0,2,0,0,1,2.70805020110221,negative
8345,5,1,0,0,0,2.833213344056216,negative
8346,6,4,0,0,0,3.7376696182833684,negative
8347,1,1,1,0,0,2.833213344056216,negative
8348,4,0,0,1,0,3.295836866004329,positive
8349,0,1,0,0,0,1.791759469228055,positive
8350,2,0,0,1,0,3.4011973816621555,negative
8351,6,2,1,0,0,3.5263605246161616,positive
8352,4,0,0,0,0,2.772588722239781,positive
8353,0,0,0,0,0,1.791759469228055,positive
8354,2,3,0,0,0,3.091042453358316,positive
8355,1,0,0,0,0,1.9459101490553132,positive
8356,0,0,0,0,0,1.9459101490553132,positive
8357,3,1,0,1,0,2.3978952727983707,positive
8358,5,8,0,0,0,4.143134726391533,negative
8359,3,1,0,0,0,1.9459101490553132,positive
8360,2,4,0,0,0,2.8903717578961645,negative
8361,1,0,0,0,0,2.4849066497880004,negative
8362,2,0,0,0,0,1.6094379124341003,positive
8363,3,1,1,0,0,3.367295829986474,negative
8364,3,2,0,0,0,3.367295829986474,positive
8365,3,4,0,0,0,3.5263605246161616,negative
8366,2,2,0,0,0,2.8903717578961645,negative
8367,3,4,1,0,0,3.7612001156935624,negative
8368,8,4,0,0,0,3.6109179126442243,negative
8369,5,0,0,0,0,3.1780538303479458,positive
8370,3,0,0,0,0,2.8903717578961645,positive
8371,4,0,1,0,0,2.9444389791664403,positive
8372,4,3,1,0,0,3.4011973816621555,positive
8373,2,0,0,0,0,2.70805020110221,negative
8374,3,2,0,0,0,2.772588722239781,negative
8375,1,2,0,0,0,2.4849066497880004,positive
8376,2,1,1,0,1,1.791759469228055,positive
8377,4,1,0,0,0,3.1780538303479458,negative
8378,3,6,1,0,0,3.258096538021482,negative
8379,3,3,0,0,0,3.4339872044851463,negative
8380,1,1,0,0,0,2.772588722239781,negative
8381,3,1,0,0,0,2.1972245773362196,positive
8382,0,3,1,0,0,3.1780538303479458,negative
8383,4,1,1,0,0,3.258096538021482,negative
8384,2,3,1,0,0,3.367295829986474,negative
8385,6,2,1,0,0,3.58351893845611,positive
8386,3,2,1,0,0,2.3978952727983707,positive
8387,2,1,0,0,1,2.4849066497880004,negative
8388,0,0,0,0,0,1.3862943611198906,negative
8389,0,1,1,0,0,2.6390573296152584,negative
8390,1,6,0,0,0,3.4657359027997265,negative
8391,1,0,0,0,0,2.0794415416798357,positive
8392,1,3,0,0,0,2.9444389791664403,negative
8393,0,0,0,0,0,1.6094379124341003,positive
8394,5,1,1,0,0,3.6888794541139363,negative
8395,5,2,0,0,0,2.995732273553991,positive
8396,1,1,0,0,0,2.1972245773362196,positive
8397,0,2,1,0,0,2.0794415416798357,negative
8398,2,0,1,0,0,2.4849066497880004,negative
8399,1,0,0,0,0,1.9459101490553132,negative
8400,1,1,0,0,0,2.5649493574615367,positive
8401,4,2,0,0,0,2.995732273553991,negative
8402,8,4,1,0,0,3.4965075614664802,negative
8403,3,0,0,0,0,2.3978952727983707,positive
8404,6,1,0,0,0,3.4657359027997265,positive
8405,5,0,0,0,0,2.302585092994046,positive
8406,1,3,0,0,0,2.6390573296152584,positive
8407,0,2,1,0,0,2.6390573296152584,negative
8408,1,1,1,0,0,2.995732273553991,negative
8409,4,4,1,0,0,3.4657359027997265,negative
8410,2,2,1,0,0,2.70805020110221,negative
8411,2,0,1,0,0,2.0794415416798357,negative
8412,2,2,1,0,0,2.4849066497880004,positive
8413,4,3,0,0,0,3.58351893845611,negative
8414,11,3,1,0,0,3.5263605246161616,negative
8415,4,2,1,0,0,3.4339872044851463,negative
8416,9,3,1,0,0,3.6888794541139363,negative
8417,0,0,0,0,0,1.9459101490553132,positive
8418,0,1,1,0,0,1.9459101490553132,negative
8419,3,1,1,0,0,2.4849066497880004,positive
8420,5,3,1,0,0,3.2188758248682006,negative
8421,5,0,0,0,1,2.8903717578961645,negative
8422,2,0,0,0,0,1.791759469228055,positive
8423,2,0,0,0,0,2.6390573296152584,negative
8424,5,0,0,0,0,2.8903717578961645,negative
8425,1,3,1,0,0,3.58351893845611,negative
8426,0,1,0,0,0,2.8903717578961645,negative
8427,9,7,1,0,0,4.110873864173311,negative
8428,1,1,0,0,0,2.833213344056216,positive
8429,11,1,1,0,0,3.784189633918261,negative
8430,4,4,0,0,0,3.5263605246161616,positive
8431,6,2,1,0,0,3.4011973816621555,negative
8432,3,2,0,0,0,3.1780538303479458,negative
8433,2,0,1,0,0,3.091042453358316,positive
8434,4,1,0,0,0,2.995732273553991,positive
8435,2,2,0,0,0,2.995732273553991,negative
8436,1,1,1,0,0,2.9444389791664403,negative
8437,0,1,0,0,1,1.6094379124341003,positive
8438,1,0,0,0,0,2.0794415416798357,positive
8439,2,0,0,0,1,2.833213344056216,negative
8440,2,3,1,0,0,2.9444389791664403,negative
8441,2,0,0,0,0,3.1354942159291497,negative
8442,1,1,1,0,0,2.302585092994046,negative
8443,8,1,1,0,1,3.4011973816621555,negative
8444,5,2,0,0,0,3.4339872044851463,negative
8445,5,1,0,0,0,3.1780538303479458,positive
8446,3,2,0,0,0,2.1972245773362196,positive
8447,4,1,1,0,0,3.1780538303479458,negative
8448,1,3,0,0,0,2.5649493574615367,negative
8449,7,4,1,0,1,4.189654742026425,negative
8450,2,5,0,0,0,3.7376696182833684,negative
8451,2,1,0,0,0,2.3978952727983707,positive
8452,3,0,0,0,0,1.3862943611198906,positive
8453,2,1,1,0,0,2.1972245773362196,negative
8454,20,12,1,0,0,5.030437921392435,negative
8455,2,0,1,0,1,2.4849066497880004,positive
8456,7,1,1,0,0,3.6375861597263857,negative
8457,1,0,0,0,1,2.1972245773362196,positive
8458,2,0,0,0,0,2.6390573296152584,positive
8459,2,4,0,0,0,3.5263605246161616,positive
8460,6,4,1,0,0,3.367295829986474,negative
8461,3,2,0,0,0,3.1780538303479458,negative
8462,4,2,0,0,0,2.833213344056216,negative
8463,7,4,0,0,1,3.8918202981106265,positive
8464,9,4,1,1,1,4.07753744390572,negative
8465,2,0,0,0,0,2.1972245773362196,positive
8466,8,1,0,0,0,3.4339872044851463,positive
8467,7,1,1,0,0,3.295836866004329,positive
8468,0,0,1,0,0,1.791759469228055,negative
8469,1,1,0,0,0,2.0794415416798357,negative
8470,3,0,0,0,0,2.3978952727983707,positive
8471,6,5,1,0,0,3.7612001156935624,negative
8472,3,4,1,0,0,3.4657359027997265,positive
8473,5,5,0,0,0,3.7376696182833684,negative
8474,0,0,0,0,0,2.5649493574615367,negative
8475,11,0,0,0,0,3.5263605246161616,positive
8476,1,2,1,0,0,3.4657359027997265,negative
8477,2,1,0,0,0,2.995732273553991,negative
8478,4,1,0,0,0,3.091042453358316,negative
8479,5,1,0,0,0,2.772588722239781,positive
8480,3,2,1,0,0,2.9444389791664403,negative
8481,2,2,0,0,0,3.044522437723423,negative
8482,3,7,1,0,0,3.784189633918261,negative
8483,5,2,0,0,0,3.367295829986474,positive
8484,6,6,1,0,1,3.58351893845611,positive
8485,1,1,1,0,1,2.5649493574615367,negative
8486,8,3,1,0,1,3.871201010907891,negative
8487,2,1,0,0,0,1.791759469228055,positive
8488,1,3,1,0,0,3.258096538021482,positive
8489,0,1,0,0,0,2.0794415416798357,negative
8490,1,1,1,1,0,3.332204510175204,positive
8491,0,5,0,0,0,3.5553480614894135,negative
8492,5,0,1,0,1,2.3978952727983707,positive
8493,2,0,0,0,0,2.70805020110221,negative
8494,0,0,0,0,1,2.1972245773362196,positive
8495,6,2,0,0,0,3.828641396489095,positive
8496,5,0,0,0,0,2.995732273553991,positive
8497,6,5,0,0,0,3.713572066704308,positive
8498,0,0,1,0,0,2.70805020110221,negative
8499,9,2,1,0,1,4.04305126783455,positive
8500,1,0,1,0,1,2.3978952727983707,negative
8501,4,0,0,0,0,3.1354942159291497,positive
8502,2,0,0,0,0,2.70805020110221,negative
8503,12,2,1,0,0,4.31748811353631,positive
8504,5,3,1,0,0,3.4339872044851463,negative
8505,5,0,0,0,0,2.772588722239781,positive
8506,3,2,0,0,0,3.8066624897703196,negative
8507,9,2,0,0,1,3.6375861597263857,positive
8508,2,1,0,0,0,2.9444389791664403,negative
8509,1,0,0,0,1,1.791759469228055,positive
8510,1,3,1,0,0,2.833213344056216,positive
8511,4,4,1,0,0,3.1780538303479458,positive
8512,3,0,0,0,0,1.9459101490553132,negative
8513,3,1,0,0,0,3.1780538303479458,positive
8514,3,1,0,0,0,2.833213344056216,positive
8515,3,1,0,0,0,3.1780538303479458,negative
8516,3,1,0,0,0,3.4965075614664802,positive
8517,1,1,1,0,0,3.044522437723423,positive
8518,0,0,0,0,0,2.1972245773362196,positive
8519,1,1,0,0,0,2.0794415416798357,negative
8520,3,3,1,0,0,3.7612001156935624,negative
8521,1,2,0,0,0,1.9459101490553132,negative
8522,1,0,0,0,0,2.8903717578961645,negative
8523,3,2,0,0,0,2.772588722239781,negative
8524,5,0,0,0,0,3.4339872044851463,positive
8525,5,1,0,0,0,2.8903717578961645,positive
8526,7,10,1,0,1,4.418840607796598,negative
8527,0,0,0,0,1,2.772588722239781,negative
8528,3,1,0,0,1,3.4965075614664802,positive
8529,1,2,1,0,0,2.9444389791664403,negative
8530,3,4,1,0,0,3.4011973816621555,negative
8531,4,4,1,0,0,3.4011973816621555,negative
8532,1,2,0,0,1,1.791759469228055,negative
8533,0,0,0,0,1,1.6094379124341003,positive
8534,2,0,1,0,0,2.6390573296152584,negative
8535,1,0,0,0,0,2.6390573296152584,negative
8536,3,3,0,0,0,3.258096538021482,negative
8537,0,0,0,0,0,2.302585092994046,negative
8538,2,0,0,0,0,1.9459101490553132,positive
8539,0,0,1,0,0,1.791759469228055,negative
8540,3,1,0,0,0,2.8903717578961645,positive
8541,13,2,1,0,0,4.290459441148391,positive
8542,3,1,0,0,0,2.6390573296152584,negative
8543,6,3,0,0,0,3.9512437185814275,negative
8544,5,0,1,0,0,3.1780538303479458,positive
8545,2,1,1,0,0,2.4849066497880004,negative
8546,5,2,1,0,0,2.8903717578961645,negative
8547,2,0,0,0,0,1.9459101490553132,positive
8548,0,1,0,0,0,3.8501476017100584,negative
8549,6,2,0,0,0,3.4011973816621555,positive
8550,1,1,0,0,0,2.6390573296152584,negative
8551,4,2,0,0,0,3.5553480614894135,positive
8552,1,0,0,0,0,2.302585092994046,positive
8553,3,2,0,0,0,2.6390573296152584,positive
8554,8,1,1,0,0,3.258096538021482,positive
8555,3,0,0,0,0,2.5649493574615367,positive
8556,0,2,0,0,0,2.6390573296152584,negative
8557,2,1,1,0,0,2.833213344056216,negative
8558,0,0,0,0,0,2.3978952727983707,positive
8559,4,0,1,0,0,3.2188758248682006,negative
8560,3,4,0,0,0,3.258096538021482,negative
8561,3,4,0,0,0,3.091042453358316,negative
8562,2,2,0,0,0,2.5649493574615367,negative
8563,1,4,0,0,0,2.995732273553991,negative
8564,6,1,1,0,0,3.091042453358316,positive
8565,4,0,0,0,0,3.5263605246161616,negative
8566,13,3,1,0,0,3.912023005428146,positive
8567,6,2,0,0,0,3.2188758248682006,negative
8568,3,3,0,0,1,3.1354942159291497,positive
8569,3,1,0,0,0,2.4849066497880004,positive
8570,2,1,1,0,0,2.70805020110221,negative
8571,2,3,0,0,0,3.4339872044851463,negative
8572,2,1,0,0,0,3.332204510175204,positive
8573,4,0,0,0,0,2.772588722239781,positive
8574,3,3,1,0,0,3.5553480614894135,negative
8575,0,0,0,0,0,2.8903717578961645,positive
8576,1,2,0,0,0,3.044522437723423,positive
8577,0,0,0,0,1,2.4849066497880004,negative
8578,1,0,0,0,0,2.70805020110221,positive
8579,2,0,0,0,0,1.9459101490553132,negative
8580,2,0,0,0,0,3.1354942159291497,positive
8581,1,5,1,0,0,2.772588722239781,negative
8582,3,2,0,1,0,3.1354942159291497,positive
8583,7,1,0,0,0,3.5263605246161616,positive
8584,0,0,1,0,0,2.3978952727983707,negative
8585,0,0,0,0,0,1.3862943611198906,negative
8586,2,2,0,0,0,2.8903717578961645,positive
8587,1,0,0,0,0,1.6094379124341003,negative
8588,1,2,0,0,0,2.5649493574615367,negative
8589,3,2,1,0,0,3.2188758248682006,positive
8590,2,0,1,0,0,2.0794415416798357,negative
8591,2,0,0,0,0,1.791759469228055,positive
8592,3,1,0,0,0,3.091042453358316,positive
8593,1,2,1,0,1,2.3978952727983707,negative
8594,0,0,0,0,0,1.0986122886681098,positive
8595,0,0,0,0,1,1.791759469228055,negative
8596,1,4,0,0,0,3.332204510175204,negative
8597,6,3,1,0,1,3.5553480614894135,negative
8598,1,1,0,0,0,2.3978952727983707,negative
8599,6,1,0,0,0,3.332204510175204,negative
8600,0,0,1,0,0,1.791759469228055,negative
8601,2,2,1,0,1,3.4657359027997265,negative
8602,5,4,0,0,0,3.58351893845611,negative
8603,1,2,1,0,0,2.3978952727983707,negative
8604,1,5,0,0,0,3.784189633918261,negative
8605,1,2,0,0,0,2.833213344056216,negative
8606,2,3,0,0,0,3.5263605246161616,positive
8607,9,2,1,0,0,4.04305126783455,negative
8608,6,3,1,0,0,3.367295829986474,negative
8609,2,1,1,0,1,2.995732273553991,positive
8610,4,4,0,0,0,3.6375861597263857,positive
8611,2,0,1,0,0,3.044522437723423,positive
8612,2,2,1,0,0,3.4965075614664802,negative
8613,2,1,0,0,0,2.1972245773362196,negative
8614,2,2,1,0,0,3.2188758248682006,positive
8615,5,2,0,0,0,3.258096538021482,negative
8616,2,5,1,0,0,3.091042453358316,negative
8617,2,0,1,0,0,2.8903717578961645,negative
8618,4,0,0,0,0,2.302585092994046,positive
8619,1,0,0,0,0,2.6390573296152584,negative
8620,9,7,1,0,0,3.6888794541139363,negative
8621,2,2,0,0,0,2.3978952727983707,negative
8622,3,1,0,0,1,2.772588722239781,negative
8623,4,0,0,0,0,2.4849066497880004,positive
8624,1,1,1,0,0,2.0794415416798357,positive
8625,2,1,0,0,0,2.5649493574615367,negative
8626,0,0,0,0,0,1.791759469228055,positive
8627,2,3,0,0,1,3.1354942159291497,negative
8628,1,1,0,0,0,2.6390573296152584,positive
8629,9,1,0,1,0,3.6635616461296463,positive
8630,8,8,1,0,0,3.9889840465642745,negative
8631,9,5,1,0,0,4.248495242049359,negative
8632,3,0,0,0,0,2.6390573296152584,positive
8633,2,1,0,0,0,2.5649493574615367,positive
8634,1,1,0,1,0,2.4849066497880004,positive
8635,3,4,0,0,0,3.9512437185814275,negative
8636,1,1,0,0,0,2.8903717578961645,negative
8637,2,5,1,0,0,2.833213344056216,negative
8638,0,0,0,0,1,1.3862943611198906,negative
8639,5,0,1,0,0,3.367295829986474,positive
8640,3,4,1,0,0,3.6109179126442243,positive
